row_id,Prediction,PredictedLabel
1036,0.9985367102850288,1
1037,0.9999961040520129,1
1038,0.9999664402191769,1
1039,5.129370143405678e-05,0
1040,6.91086673226209e-05,0
1041,0.00011257826376281982,0
1042,5.938524506761684e-06,0
1043,0.0014147722693967973,0
1044,0.9998393214003087,1
1045,0.9998481947028331,1
1046,0.5278381736146811,1
1047,9.34192630962315e-05,0
1048,0.031449345783244695,0
1049,0.1492925992942968,0
1050,7.865204814469502e-06,0
1051,8.376716896532948e-05,0
1052,0.999999312337316,1
1053,0.9999992699613396,1
1054,0.9999845239990589,1
1055,0.9999663153734168,1
1056,0.999992602145118,1
1057,0.9999951905757015,1
1058,0.18089172574516,0
1059,0.0010984177971971882,0
1060,0.00010482026297317858,0
1061,0.013257720373871622,0
1062,0.999924908031105,1
1063,0.00023116240991449404,0
1064,0.39646272388691156,0
1065,0.9980223117663695,1
1066,0.9993453632481938,1
1067,0.9995696414507815,1
1068,0.03871818097759124,0
1069,0.9997444398756037,1
1070,0.1073745578592681,0
1071,0.9999995811137319,1
1072,0.9999999993382631,1
1073,0.9801614989170369,1
1074,0.9999892935185656,1
1075,0.996403750659008,1
1076,0.007460513520179429,0
1077,2.9774353482266986e-05,0
1078,0.7442264048514395,1
1079,0.9897807067495075,1
1080,0.9670806805467114,1
1081,0.9963963019044243,1
1082,0.9986503302332493,1
1083,0.9820104820563782,1
1084,0.013465667850247507,0
1085,0.23743680013162477,0
1086,0.0010288940157349102,0
1087,0.835898083913163,1
1088,0.9999942854313463,1
1089,0.998146960225318,1
1090,0.9999993497762216,1
1091,0.0011544643897101938,0
1092,0.999997358952068,1
1093,0.9999920752973394,1
1094,0.005897749543080737,0
1095,0.0006512974146238715,0
1096,0.0010797557224922147,0
1097,0.9628560789738821,1
1098,0.9975107655619642,1
1099,0.9995016388357478,1
1100,0.9999841422582294,1
1101,0.9997840283498539,1
1102,0.9999411622561843,1
1103,0.9999387221362145,1
1104,0.9942697523531995,1
1105,0.6775567636002242,1
1106,4.1334412864320064e-05,0
1107,0.9999932515324347,1
1108,0.9957406901851222,1
1109,0.9999997586990348,1
1110,0.9999922936682863,1
1111,0.9999991952515238,1
1112,0.999999797904511,1
1113,0.9995162612996531,1
1114,0.7220196151599501,1
1115,0.031116250691777692,0
1116,0.9922732013916806,1
1117,0.9998341070659778,1
1118,0.13304592109064284,0
1119,0.9926908536966821,1
1120,0.99674560679747,1
1121,0.9959260404189477,1
1122,0.9975479030291483,1
1123,0.9966542553871796,1
1124,0.9991781499430259,1
1125,0.9998147334566384,1
1126,0.9983297190898563,1
1127,0.9985289074529204,1
1128,0.9856426108318816,1
1129,0.985388533684995,1
1130,0.00018291087573975317,0
1131,0.904804987315861,1
1132,0.9999968937558349,1
1133,0.9999998988318108,1
1134,0.9999994925068181,1
1135,0.9999998843107684,1
1136,8.402551496398764e-07,0
1137,0.9999525960239377,1
1138,0.9933477466679639,1
1139,0.9998125569121705,1
1140,0.9999841166442304,1
1141,0.9998446533272394,1
1142,0.9999149667600334,1
1143,0.995041084265509,1
1144,0.9999003453495349,1
1145,0.9991401458585195,1
1146,0.9959665142695215,1
1147,0.864319031786834,1
1148,0.025789688091722638,0
1149,0.9869974348916154,1
1150,6.503942236071881e-06,0
1151,4.2408103681825206e-07,0
1152,0.05197653441036076,0
1153,0.999999040146223,1
1154,0.999999680520861,1
1155,0.9948712016624239,1
1156,0.9999941362713479,1
1157,0.9999998801803179,1
1158,0.9999968948044005,1
1159,0.9998831668015411,1
1160,0.0035510083170633344,0
1161,0.9999850784405316,1
1162,0.9999901989446565,1
1163,4.30942049785532e-08,0
1164,0.9999957063223068,1
1165,0.9999970592256489,1
1166,0.9999990224082032,1
1167,0.9999967331285563,1
1168,0.9999965703746898,1
1169,0.9999394565846667,1
1170,0.999999793082041,1
1171,0.9963908811175626,1
1172,0.9994440700941455,1
1173,0.999948157661179,1
1174,0.9974254122363024,1
1175,0.151797257977219,0
1176,0.002762078208079172,0
1177,0.9963925155081259,1
1178,0.9937384661860339,1
1179,0.020083784518293363,0
1180,0.9999999077456286,1
1181,0.9262328040049386,1
1182,0.9946165356079867,1
1183,0.9939310470826642,1
1184,0.9974236598441171,1
1185,7.829670627328327e-06,0
1186,1.4140317971323432e-05,0
1187,2.9662364613078355e-05,0
1188,1.0139118416510366e-05,0
1189,2.55770191156518e-05,0
1190,1.0139118416510366e-05,0
1191,1.0139118416510366e-05,0
1192,7.829670627328327e-06,0
1193,2.582577627393047e-05,0
1194,8.15921380754951e-06,0
1195,7.829670627328327e-06,0
1196,2.7660089098511605e-05,0
1197,1.0565862968778742e-05,0
1198,1.4305498143868617e-06,0
1199,7.829670627328327e-06,0
1200,4.893458672474886e-06,0
1201,5.998458135410906e-06,0
1202,7.829670627328327e-06,0
1203,1.0139118416510366e-05,0
1204,1.0919502922880355e-05,0
1205,2.7660089098511605e-05,0
1206,2.1750986682231294e-05,0
1207,7.829670627328327e-06,0
1208,2.9662364613078355e-05,0
1209,6.336843818691462e-06,0
1210,1.0139118416510366e-05,0
1211,7.829670627328327e-06,0
1212,1.0139118416510366e-05,0
1213,7.829670627328327e-06,0
1214,1.9766332329093762e-05,0
1215,2.9662364613078355e-05,0
1216,7.829670627328327e-06,0
1217,7.829670627328327e-06,0
1218,1.3746514218887635e-05,0
1219,1.0565862968778742e-05,0
1220,1.9751257582470535e-05,0
1221,1.0139118416510366e-05,0
1222,7.829670627328327e-06,0
1223,7.829670627328327e-06,0
1224,7.829670627328327e-06,0
1225,2.7660089098511605e-05,0
1226,2.9662364613078355e-05,0
1227,2.135987001797006e-05,0
1228,1.1047027152189677e-06,0
1229,2.7660089098511605e-05,0
1230,2.9662364613078355e-05,0
1231,1.0615396982765285e-05,0
1232,1.0139118416510366e-05,0
1233,9.647814088031166e-06,0
1234,0.9487585773027436,1
1235,0.0010526395474132815,0
1236,0.9225527459391961,1
1237,0.9999991056982112,1
1238,0.9999799428369925,1
1239,0.9999902433248935,1
1240,0.9999928564829347,1
1241,0.9387023465131584,1
1242,0.9999998555696381,1
1243,0.00016823491406392678,0
1244,0.49360530035104316,0
1245,0.998797583650748,1
1246,0.9980795987990391,1
1247,0.877070719017141,1
1248,0.9998506740193914,1
1249,0.9988808266335487,1
1250,0.0007071795381922035,0
1251,0.03878816692223919,0
1252,0.23824301409392853,0
1253,0.0036350623056566568,0
1254,0.00030879105412648725,0
1255,0.5947603045626293,1
1256,0.0007635347579558591,0
1257,0.0001521712254627211,0
1258,0.014022972988763649,0
1259,0.17874520749744827,0
1260,2.6416560055645894e-06,0
1261,0.000874157094825813,0
1262,0.00031207608273238957,0
1263,0.9955062183443733,1
1264,0.9999348287059905,1
1265,0.9840314520070722,1
1266,0.9893139638365512,1
1267,0.9463417093490396,1
1268,0.774572886310888,1
1269,0.9647478673745064,1
1270,0.8656431346119967,1
1271,0.6468615105870853,1
1272,0.9726033596900012,1
1273,0.034846348648193436,0
1274,0.9482542115609448,1
1275,0.6149150498573144,1
1276,0.2548873368478886,0
1277,0.8463964836693959,1
1278,0.5045012812906614,1
1279,0.6560358045617642,1
1280,0.04381462112424338,0
1281,0.9398527279854803,1
1282,0.9908905953538011,1
1283,0.9997674155480571,1
1284,0.9999997723834676,1
1285,0.9815968698160061,1
1286,0.9960325779023455,1
1287,0.9571475275787452,1
1288,0.9844965904564786,1
1289,0.7921709615393197,1
1290,0.959751970621309,1
1291,0.869508098654965,1
1292,0.9946962923655341,1
1293,0.9963567221001348,1
1294,0.9967671323240386,1
1295,0.9784306774763813,1
1296,0.00030657748258007534,0
1297,0.9999132707748711,1
1298,0.9952115173563733,1
1299,0.3667803316564696,0
1300,0.6760262104141536,1
1301,0.9972560461667732,1
1302,4.9314652764581635e-06,0
1303,0.6939844883622426,1
1304,0.0012053109804483762,0
1305,3.6077767560076205e-07,0
1306,0.00013933343302057632,0
1307,0.0001086079709034664,0
1308,0.00013998011555661118,0
1309,0.9999944595835795,1
1310,0.9752320045341768,1
1311,0.9968772985493054,1
1312,0.9993176724168881,1
1313,0.5517297363877728,1
1314,0.5996783821310728,1
1315,0.30541989120190044,0
1316,0.641768599343659,1
1317,0.9235321861382009,1
1318,0.9999534104810514,1
1319,0.486627302552957,0
1320,0.32794930815998796,0
1321,0.42903403454927497,0
1322,0.7059765704171549,1
1323,0.503949182807787,1
1324,0.44068427272676125,0
1325,0.5808066445267703,1
1326,0.5060387448477852,1
1327,0.329711124392153,0
1328,0.2011910977129878,0
1329,0.4637849824558929,0
1330,0.4133128073425692,0
1331,0.5940712860761834,1
1332,0.5863033954434039,1
1333,0.4590266749839157,0
1334,0.4257844133821137,0
1335,0.9186241459435364,1
1336,0.7116190225516756,1
1337,0.9773586861539062,1
1338,0.5608817309687347,1
1339,0.992823458339522,1
1340,0.9987032409218853,1
1341,0.9980783241701385,1
1342,0.9979018166757492,1
1343,0.9802027904732162,1
1344,2.9090924423065126e-05,0
1345,0.007642267390322524,0
1346,0.9999850646371283,1
1347,0.9891290320800319,1
1348,0.9999821414067762,1
1349,0.9999996734177702,1
1350,0.0002829252359632146,0
1351,1.5659549123374684e-05,0
1352,4.3412668043563675e-05,0
1353,0.9978245863602744,1
1354,0.9999161140535369,1
1355,0.9995591847715868,1
1356,0.999806357862654,1
1357,0.01038495135020867,0
1358,0.9999447439466471,1
1359,0.9997070980234668,1
1360,0.9980576518458458,1
1361,0.9967762036115311,1
1362,0.9982680076806327,1
1363,0.9999990575476123,1
1364,0.13323940376257093,0
1365,0.9782693535782603,1
1366,9.446671227140741e-06,0
1367,0.9898536618349838,1
1368,0.9951909974954392,1
1369,0.9984671745548407,1
1370,0.9999996551078559,1
1371,0.999849681523935,1
1372,0.9999999575918483,1
1373,0.9992346014373449,1
1374,0.48578420167821756,0
1375,0.9955472717859687,1
1376,0.998189298690555,1
1377,0.9999581161817469,1
1378,0.000216776029283327,0
1379,7.6021561485438515e-06,0
1380,0.0003166426457421835,0
1381,0.0004641943024055952,0
1382,0.9213718139492363,1
1383,0.9999506192271317,1
1384,0.999998856408993,1
1385,0.9998722300288468,1
1386,0.9873686177021903,1
1387,0.9999585836162205,1
1388,0.00012263069187276794,0
1389,0.0006979582143910692,0
1390,0.7442768404191857,1
1391,0.9999965444353635,1
1392,0.9978787264027114,1
1393,7.56673376538485e-05,0
1394,0.9998522755176577,1
1395,0.9999985119177998,1
1396,0.00012987091851943244,0
1397,0.0001072245638183479,0
1398,0.0002998220392591138,0
1399,0.9999892160245683,1
1400,0.9960138577908662,1
1401,0.9999741175005686,1
1402,0.8799292851789426,1
1403,0.9740759271850414,1
1404,0.9840478924094608,1
1405,0.9999892623171054,1
1406,0.9999985134116031,1
1407,0.00018426008545818987,0
1408,0.9086273024912479,1
1409,0.9195439138095091,1
1410,0.9842198320331441,1
1411,0.9949027415473548,1
1412,0.978054702408328,1
1413,0.1767245119488805,0
1414,1.2967555016845795e-06,0
1415,0.9999758700252004,1
1416,0.8487481092834995,1
1417,0.9777123223340645,1
1418,0.9546223413257812,1
1419,0.2238620537573445,0
1420,2.6488576750338526e-05,0
1421,0.8814210057617161,1
1422,0.01620452499204193,0
1423,0.99999147953317,1
1424,0.999994615157413,1
1425,0.99999969156547,1
1426,0.9958214536086577,1
1427,0.9999989171280823,1
1428,0.9999972600717363,1
1429,0.9999586563045594,1
1430,0.9999917585610227,1
1431,0.9635447338584415,1
1432,0.9982817144739808,1
1433,0.9999982284477547,1
1434,0.061505945385604714,0
1435,0.00010864606031515337,0
1436,0.0021277028089387085,0
1437,0.9826411756554114,1
1438,0.9986178247007232,1
1439,0.994403244832708,1
1440,0.9994133123423768,1
1441,0.9999998142872119,1
1442,0.9980350079209033,1
1443,0.9999702298189098,1
1444,0.9880967122297085,1
1445,0.03657810777884125,0
1446,0.0003276770226058791,0
1447,0.00023773444620451084,0
1448,0.9999981189149254,1
1449,0.9999989433503943,1
1450,0.8620540972197702,1
1451,0.9999478534642573,1
1452,0.999593047278359,1
1453,0.9999509828968562,1
1454,0.9999968416459523,1
1455,0.9769135632944502,1
1456,0.9981373732261721,1
1457,0.9972534619725844,1
1458,0.6689245370582956,1
1459,0.9909878089824227,1
1460,0.9932993265018224,1
1461,0.9977494582842525,1
1462,0.9473593694882819,1
1463,0.9992506103465815,1
1464,0.9959216216277819,1
1465,0.9993183218010905,1
1466,0.999625206809193,1
1467,0.9407824939159043,1
1468,0.9890015817755978,1
1469,0.9896398416486155,1
1470,0.9875045991812246,1
1471,0.000676777806502896,0
1472,0.017610969661884017,0
1473,0.0004912376916188878,0
1474,0.842719519750966,1
1475,0.0008194304009817028,0
1476,0.9766160142627658,1
1477,0.0006051209026030216,0
1478,0.0010205778083652106,0
1479,0.9999173450437738,1
1480,0.001342903820187911,0
1481,0.34195175520158805,0
1482,0.7795005891881998,1
1483,0.11555963701263348,0
1484,0.9857999353278222,1
1485,0.9999696831271015,1
1486,0.9999766195328422,1
1487,0.9998926022078828,1
1488,0.9999990009216516,1
1489,0.999893385394602,1
1490,0.9999999378875696,1
1491,0.9999997780207726,1
1492,0.9995660013344683,1
1493,0.999981372239967,1
1494,0.9997381409608883,1
1495,0.9999997995133738,1
1496,0.9840338681558496,1
1497,0.9997168377397205,1
1498,0.9999604805216524,1
1499,0.9999972370756606,1
1500,0.9998890308921258,1
1501,0.9823052562496659,1
1502,0.9999995214443739,1
1503,0.0004935466378757064,0
1504,8.840152991667728e-07,0
1505,0.9928729447760545,1
1506,0.9974066620647195,1
1507,0.9603361487413558,1
1508,0.9994236663214429,1
1509,0.0085060336589895,0
1510,0.9999998959495231,1
1511,0.9976688901945849,1
1512,0.9999460000277238,1
1513,0.9999918805969594,1
1514,0.9999621107093115,1
1515,0.999963629785258,1
1516,0.99996035808172,1
1517,0.9999955784058179,1
1518,0.9999119612400296,1
1519,0.9998937699388517,1
1520,0.9999998559767586,1
1521,0.9999985181316494,1
1522,0.9967098036851418,1
1523,0.9999992240428123,1
1524,0.9999991815239206,1
1525,0.0011587684770634455,0
1526,0.7562476996286297,1
1527,0.9995892702866286,1
1528,0.9998991316689089,1
1529,9.975478838584742e-06,0
1530,2.0158785759696285e-05,0
1531,0.9999819897917763,1
1532,0.9999971984980565,1
1533,0.9978720042159016,1
1534,0.9985555268032749,1
1535,0.999991448298799,1
1536,0.9999999947333034,1
1537,0.9999008340806209,1
1538,0.999999720105202,1
1539,0.9993421861085428,1
1540,0.9999383766944362,1
1541,0.9947593799847357,1
1542,0.9996214372562752,1
1543,0.9999849753433283,1
1544,0.9969302891849672,1
1545,0.9996273169824765,1
1546,0.00010005083865422063,0
1547,9.93288376026116e-05,0
1548,0.0005427048970463363,0
1549,0.8390309289522966,1
1550,0.9779166000313114,1
1551,0.05357141487998676,0
1552,0.9818088286029878,1
1553,0.9919131177775177,1
1554,0.9988223170255379,1
1555,0.9670596729364042,1
1556,0.9966879991176405,1
1557,0.9913853302896382,1
1558,0.9982531534787276,1
1559,0.689228940998451,1
1560,0.019711318648797767,0
1561,0.9717298382845881,1
1562,0.9643546159413012,1
1563,0.9998997290753535,1
1564,0.9962589121363694,1
1565,1.8165727144916812e-05,0
1566,0.011118554802509745,0
1567,0.04000898231250061,0
1568,0.9998803662591941,1
1569,0.999310887440859,1
1570,0.044814399692631984,0
1571,0.0010554734653882803,0
1572,6.743598700638121e-05,0
1573,0.99827935047794,1
1574,0.9673075269915935,1
1575,0.9999921498681869,1
1576,0.9944379217649854,1
1577,0.9979450554480322,1
1578,0.0011236219535661334,0
1579,0.9995645638868813,1
1580,0.9998701128267684,1
1581,0.9990913070115501,1
1582,0.9998547751870934,1
1583,0.9999996876172724,1
1584,0.9974639731983624,1
1585,0.9956318465177025,1
1586,0.9965742184590523,1
1587,0.9881831625273538,1
1588,0.9999998528844899,1
1589,0.992304793000561,1
1590,0.9999930397176007,1
1591,0.9900940993538526,1
1592,0.2255864362854289,0
1593,0.0011862236509316512,0
1594,0.017131916012638387,0
1595,0.00895099973099242,0
1596,0.00029676993787536835,0
1597,0.03083962337936399,0
1598,0.11836271418700246,0
1599,0.005623962098347054,0
1600,0.9999999612119463,1
1601,0.9999952064946374,1
1602,0.99966716441222,1
1603,0.9961295861658821,1
1604,0.9999954985634797,1
1605,0.9998950888114434,1
1606,0.9999994025606805,1
1607,0.9997698879816954,1
1608,0.9999989903805605,1
1609,0.9979245910709748,1
1610,0.9999925346225293,1
1611,0.0002971307562373861,0
1612,7.180930794597469e-05,0
1613,0.9520408478835429,1
1614,0.9506501116808272,1
1615,0.9981932394863556,1
1616,0.24294801035977823,0
1617,0.0006736085005023397,0
1618,0.001298910820402985,0
1619,0.9901919137295735,1
1620,0.008294547007616105,0
1621,0.00034095414592602964,0
1622,0.4748862175560794,0
1623,0.05047126614246423,0
1624,0.6073489373939152,1
1625,0.5937518233019483,1
1626,0.0299147041111238,0
1627,0.9977924985685116,1
1628,0.9999931545631484,1
1629,0.9999446883329486,1
1630,0.9999997839138407,1
1631,0.9999999127091203,1
1632,0.99999631439105,1
1633,0.9999968865975406,1
1634,0.996828460324232,1
1635,0.9999933971408246,1
1636,0.999986492099751,1
1637,0.9999713546017616,1
1638,0.999724593360369,1
1639,0.9999995772345356,1
1640,0.9999958009982295,1
1641,0.998378523548347,1
1642,0.9998751900558036,1
1643,0.9999841659244539,1
1644,0.9994485275559364,1
1645,0.3729534611605975,0
1646,0.0009657066130217725,0
1647,0.00027438815859364996,0
1648,0.0006809662553271743,0
1649,5.106094521967811e-05,0
1650,1.0184280779835581e-05,0
1651,0.9998120040887393,1
1652,0.8852346576347561,1
1653,0.0007538585883561434,0
1654,0.999997424250969,1
1655,0.999999997727874,1
1656,0.999999999549589,1
1657,0.9997962814068574,1
1658,0.9953845207637331,1
1659,0.9972506315466523,1
1660,0.00028087013879254144,0
1661,1.851722306135608e-05,0
1662,0.546919141861714,1
1663,0.06506918652961949,0
1664,0.9936129464260199,1
1665,0.9999499575969331,1
1666,3.774056155588986e-05,0
1667,0.1460917105359531,0
1668,0.10212670063263013,0
1669,0.9097985256747204,1
1670,0.9986235274660061,1
1671,0.0007824423891682928,0
1672,0.802192161790259,1
1673,0.0002133204984975975,0
1674,0.13130733769705688,0
1675,0.00015874838331352527,0
1676,0.9994283366636508,1
1677,0.0001499062151966954,0
1678,0.8747057681818788,1
1679,0.9997491754946485,1
1680,0.9193941704773122,1
1681,0.9999973085161583,1
1682,0.9999299098731516,1
1683,5.8218029160939485e-06,0
1684,3.43887522140553e-05,0
1685,0.07514036022453735,0
1686,0.006359392628381542,0
1687,0.9994907716617262,1
1688,0.004026724589071084,0
1689,1.7816316703693427e-06,0
1690,0.006622351625469744,0
1691,0.9999746847402896,1
1692,7.78020529603761e-05,0
1693,0.07959829426788084,0
1694,0.6923813059779338,1
1695,0.027029183657599293,0
1696,0.00030048256828768885,0
1697,0.10544981824679318,0
1698,0.039405737583491904,0
1699,0.07931113380447524,0
1700,1.3379117675736561e-05,0
1701,0.06863429290077118,0
1702,0.00038779879218305496,0
1703,0.9939335946254256,1
1704,0.9984204021601297,1
1705,0.9999981785394739,1
1706,0.9999999990062047,1
1707,0.9997883055979561,1
1708,0.9999930896084039,1
1709,0.998080227511989,1
1710,0.9825488589284278,1
1711,0.9999956192236563,1
1712,0.9989326512265863,1
1713,0.9664179691799266,1
