row_id,Prediction,PredictedLabel
26097,0.0050825560465455055,0
26098,0.012322217226028442,0
26099,0.0023440911900252104,0
26100,0.00821381714195013,0
26101,0.0149283017963171,0
26102,0.04722444340586662,0
26103,0.9937206506729126,1
26104,0.0024721904192119837,0
26105,0.9920952916145325,1
26106,0.0018662366783246398,0
26107,0.04030656814575195,0
26108,0.9964266419410706,1
26109,0.008948063477873802,0
26110,0.0037512038834393024,0
26111,0.0023766907397657633,0
26112,0.006955467630177736,0
26113,0.011435423977673054,0
26114,0.003263308899477124,0
26115,0.3270793557167053,0
26116,0.5032503604888916,1
26117,0.06931441277265549,0
26118,0.0027329442091286182,0
26119,0.0036733378656208515,0
26120,0.22704795002937317,0
26121,0.9898092746734619,1
26122,0.003243423532694578,0
26123,0.009746195748448372,0
26124,0.011918789707124233,0
26125,0.04030656814575195,0
26126,0.9963686466217041,1
26127,0.003119909204542637,0
26128,0.008948063477873802,0
26129,0.0018662366783246398,0
26130,0.017841098830103874,0
26131,0.003289861837401986,0
26132,0.0035285165067762136,0
26133,0.0018662366783246398,0
26134,0.0028524731751531363,0
26135,0.0024766498245298862,0
26136,0.0019731514621526003,0
26137,0.0021162349730730057,0
26138,0.02913239412009716,0
26139,0.9973180890083313,1
26140,0.9952695965766907,1
26141,0.9979660511016846,1
26142,0.2215031087398529,0
26143,0.9215872883796692,1
26144,0.003604418132454157,0
26145,0.0018662366783246398,0
26146,0.9982523322105408,1
26147,0.8106189966201782,1
26148,0.9971030354499817,1
26149,0.0018662366783246398,0
26150,0.9970579147338867,1
26151,0.9961069226264954,1
26152,0.00903107039630413,0
26153,0.0035474267788231373,0
26154,0.36328190565109253,0
26155,0.0018462163861840963,0
26156,0.004515799228101969,0
26157,0.0031425775960087776,0
26158,0.0022326111793518066,0
26159,0.0025458240415900946,0
26160,0.0027835669461637735,0
26161,0.0028121983632445335,0
26162,0.0033383313566446304,0
26163,0.011435423977673054,0
26164,0.08180668205022812,0
26165,0.0026027595158666372,0
26166,0.0034858083818107843,0
26167,0.0025458240415900946,0
26168,0.0033944998867809772,0
26169,0.0034310335759073496,0
26170,0.971577525138855,1
26171,0.9829297065734863,1
26172,0.9974406957626343,1
26173,0.99826580286026,1
26174,0.008559208363294601,0
26175,0.9791393280029297,1
26176,0.02913239412009716,0
26177,0.9932562112808228,1
26178,0.0018462163861840963,0
26179,0.02651156485080719,0
26180,0.9580258131027222,1
26181,0.0025458240415900946,0
26182,0.07134000957012177,0
26183,0.0066400556825101376,0
26184,0.011577995494008064,0
26185,0.9913030862808228,1
26186,0.9913030862808228,1
26187,0.3270793557167053,0
26188,0.04840054363012314,0
26189,0.0095299007371068,0
26190,0.9965985417366028,1
26191,0.0034310335759073496,0
26192,0.6702940464019775,1
26193,0.007115534506738186,0
26194,0.0034310335759073496,0
26195,0.99826580286026,1
26196,0.0018662366783246398,0
26197,0.0027936790138483047,0
26198,0.0018662366783246398,0
26199,0.03022555075585842,0
26200,0.009789235889911652,0
26201,0.3270793557167053,0
26202,0.003119909204542637,0
26203,0.017606262117624283,0
26204,0.0017795923631638288,0
26205,0.0034310335759073496,0
26206,0.9908134341239929,1
26207,0.0031425775960087776,0
26208,0.9929094314575195,1
26209,0.01653207652270794,0
26210,0.0018662366783246398,0
26211,0.0022480536717921495,0
26212,0.9971485733985901,1
26213,0.9968164563179016,1
26214,0.7470188736915588,1
26215,0.003119909204542637,0
26216,0.9968833327293396,1
26217,0.0018300593364983797,0
26218,0.002926223911345005,0
26219,0.00903107039630413,0
26220,0.9975308775901794,1
26221,0.9434446692466736,1
26222,0.0018160933395847678,0
26223,0.0018662366783246398,0
26224,0.982386589050293,1
26225,0.004641387611627579,0
26226,0.0033944998867809772,0
26227,0.008639683946967125,0
26228,0.9912748336791992,1
26229,0.00414074445143342,0
26230,0.0019777975976467133,0
26231,0.00903107039630413,0
26232,0.0024335114285349846,0
26233,0.0034310335759073496,0
26234,0.0018662366783246398,0
26235,0.021338798105716705,0
26236,0.00479436619207263,0
26237,0.0060515021905303,0
26238,0.010047577321529388,0
26239,0.0018662366783246398,0
26240,0.0027329442091286182,0
26241,0.9929094314575195,1
26242,0.0017400432843714952,0
26243,0.0027858444955199957,0
26244,0.9968138337135315,1
26245,0.0019777975976467133,0
26246,0.002002461114898324,0
26247,0.0027329442091286182,0
26248,0.002635120414197445,0
26249,0.0030549473594874144,0
26250,0.009528091177344322,0
26251,0.03466033563017845,0
26252,0.0027130250819027424,0
26253,0.9980282187461853,1
26254,0.0021833728533238173,0
26255,0.9959034323692322,1
26256,0.9971016049385071,1
26257,0.0033944998867809772,0
26258,0.0019777975976467133,0
26259,0.0034310335759073496,0
26260,0.9915503263473511,1
26261,0.0018549786182120442,0
26262,0.0025458240415900946,0
26263,0.019360389560461044,0
26264,0.005038983654230833,0
26265,0.005224289838224649,0
26266,0.02379874885082245,0
26267,0.04030656814575195,0
26268,0.0034310335759073496,0
26269,0.04142089560627937,0
26270,0.003289861837401986,0
26271,0.0022480536717921495,0
26272,0.0024554948322474957,0
26273,0.024912850931286812,0
26274,0.014270982705056667,0
26275,0.9966108202934265,1
26276,0.9645397663116455,1
26277,0.0034426406491547823,0
26278,0.018473954871296883,0
26279,0.006257003638893366,0
26280,0.9942883253097534,1
26281,0.9976174235343933,1
26282,0.9971869587898254,1
26283,0.9938215017318726,1
26284,0.8771288990974426,1
26285,0.004515799228101969,0
26286,0.0027329442091286182,0
26287,0.9982545971870422,1
26288,0.9969987869262695,1
26289,0.9940861463546753,1
26290,0.020391186699271202,0
26291,0.0018662366783246398,0
26292,0.9413791298866272,1
26293,0.9979745745658875,1
26294,0.003957592416554689,0
26295,0.006451142951846123,0
26296,0.9969533681869507,1
26297,0.0028645764105021954,0
26298,0.0029830983839929104,0
26299,0.002250103745609522,0
26300,0.0018662366783246398,0
26301,0.9891716837882996,1
26302,0.9866821765899658,1
26303,0.02379874885082245,0
26304,0.0018462163861840963,0
26305,0.018964946269989014,0
26306,0.9969987869262695,1
26307,0.02110418491065502,0
26308,0.9898180365562439,1
26309,0.0019777975976467133,0
26310,0.02913239412009716,0
26311,0.02379874885082245,0
26312,0.5867612957954407,1
26313,0.015588591806590557,0
26314,0.018008971586823463,0
26315,0.0018662366783246398,0
26316,0.90152907371521,1
26317,0.0017700123135000467,0
26318,0.0034310335759073496,0
26319,0.9940861463546753,1
26320,0.0026136194355785847,0
26321,0.0039057228714227676,0
26322,0.003064091084524989,0
26323,0.0027835669461637735,0
26324,0.0018662366783246398,0
26325,0.990311861038208,1
26326,0.0028835998382419348,0
26327,0.05839953199028969,0
26328,0.0034310335759073496,0
26329,0.9964954257011414,1
26330,0.9975192546844482,1
26331,0.023300761356949806,0
26332,0.9930559992790222,1
26333,0.9734793901443481,1
26334,0.9929094314575195,1
26335,0.9971498847007751,1
26336,0.8367202877998352,1
26337,0.9970023036003113,1
26338,0.0025587331037968397,0
26339,0.9951725602149963,1
26340,0.0034310335759073496,0
26341,0.9973180890083313,1
26342,0.9952789545059204,1
26343,0.9894620776176453,1
26344,0.005414734594523907,0
26345,0.0025458240415900946,0
26346,0.013312928378582,0
26347,0.0018462163861840963,0
26348,0.9964073300361633,1
26349,0.9974020719528198,1
26350,0.009417414665222168,0
26351,0.002782608848065138,0
26352,0.9918712377548218,1
26353,0.9970843195915222,1
26354,0.9920650124549866,1
26355,0.003410810837522149,0
26356,0.008049455471336842,0
26357,0.0034310335759073496,0
26358,0.9908087253570557,1
26359,0.9360337257385254,1
26360,0.9851148724555969,1
26361,0.04440726712346077,0
26362,0.003289861837401986,0
26363,0.002912682481110096,0
26364,0.9950143694877625,1
26365,0.0020197825506329536,0
26366,0.8651039004325867,1
26367,0.02913239412009716,0
26368,0.9968164563179016,1
26369,0.9980282187461853,1
26370,0.9972910284996033,1
26371,0.9905458688735962,1
26372,0.9950979351997375,1
26373,0.9949479103088379,1
26374,0.00903107039630413,0
26375,0.03575925901532173,0
26376,0.9969533681869507,1
26377,0.9968128800392151,1
26378,0.9973592162132263,1
26379,0.9965652823448181,1
26380,0.9981436729431152,1
26381,0.005768365692347288,0
26382,0.0018662366783246398,0
26383,0.02379874885082245,0
26384,0.02913239412009716,0
26385,0.04142089560627937,0
26386,0.9975636005401611,1
26387,0.006345526780933142,0
26388,0.0016877210000529885,0
26389,0.9975636005401611,1
26390,0.0034310335759073496,0
26391,0.0024239374324679375,0
26392,0.0031864538323134184,0
26393,0.0029479966033250093,0
26394,0.0018662366783246398,0
26395,0.0610172301530838,0
26396,0.007866938598453999,0
26397,0.9580258131027222,1
26398,0.9909125566482544,1
26399,0.004893219564110041,0
26400,0.04030656814575195,0
26401,0.9940038323402405,1
26402,0.011013545095920563,0
26403,0.0072924732230603695,0
26404,0.0018662366783246398,0
26405,0.002157605718821287,0
26406,0.0021165674552321434,0
26407,0.3341327905654907,0
26408,0.0025587331037968397,0
26409,0.0034310335759073496,0
26410,0.0018662366783246398,0
26411,0.05350986495614052,0
26412,0.007265047170221806,0
26413,0.011056199669837952,0
26414,0.9073067307472229,1
26415,0.9065344929695129,1
26416,0.0025458240415900946,0
26417,0.003362269839271903,0
26418,0.9969902038574219,1
26419,0.9971485733985901,1
26420,0.9968164563179016,1
26421,0.9929094314575195,1
26422,0.9891716837882996,1
26423,0.9857655763626099,1
26424,0.9868292212486267,1
26425,0.0036409015301615,0
26426,0.05767085403203964,0
26427,0.0021628488320857286,0
26428,0.004682093858718872,0
26429,0.0018462163861840963,0
26430,0.9924157857894897,1
26431,0.9924157857894897,1
26432,0.9924157857894897,1
26433,0.9974935054779053,1
26434,0.0019161570817232132,0
26435,0.04722444340586662,0
26436,0.009695959277451038,0
26437,0.0026145493611693382,0
26438,0.011538510210812092,0
26439,0.04142089560627937,0
26440,0.5112167596817017,1
26441,0.0018662366783246398,0
26442,0.9969533681869507,1
26443,0.0034310335759073496,0
26444,0.00973832979798317,0
26445,0.9724352955818176,1
26446,0.0018662366783246398,0
26447,0.014270982705056667,0
26448,0.002250103745609522,0
26449,0.0027329442091286182,0
26450,0.015588591806590557,0
26451,0.0026990806218236685,0
26452,0.0034310335759073496,0
26453,0.792900800704956,1
26454,0.9910910129547119,1
26455,0.0034310335759073496,0
26456,0.003507007611915469,0
26457,0.9913721084594727,1
26458,0.9841527342796326,1
26459,0.942377507686615,1
26460,0.01810484007000923,0
26461,0.02913239412009716,0
26462,0.0030347115825861692,0
26463,0.0018092971295118332,0
26464,0.044987622648477554,0
26465,0.0024146446958184242,0
26466,0.6255910396575928,1
26467,0.021267039701342583,0
26468,0.002158493734896183,0
26469,0.00973832979798317,0
26470,0.003289861837401986,0
26471,0.0034310335759073496,0
26472,0.0021162349730730057,0
26473,0.04402529075741768,0
26474,0.0032543903216719627,0
26475,0.9973449110984802,1
26476,0.005848277360200882,0
26477,0.9979756474494934,1
26478,0.006184901110827923,0
26479,0.004196533001959324,0
26480,0.00903107039630413,0
26481,0.002331732539460063,0
26482,0.9919331669807434,1
26483,0.7636964321136475,1
26484,0.9973345994949341,1
26485,0.9919331669807434,1
26486,0.03466033563017845,0
26487,0.00903107039630413,0
26488,0.005499610677361488,0
26489,0.0022771789226680994,0
26490,0.07645876705646515,0
26491,0.0036409015301615,0
26492,0.0031196509953588247,0
26493,0.9747007489204407,1
26494,0.8244683146476746,1
26495,0.040418803691864014,0
26496,0.0019731514621526003,0
26497,0.04393003508448601,0
26498,0.014270982705056667,0
26499,0.3419603705406189,0
26500,0.0025458240415900946,0
26501,0.015588591806590557,0
26502,0.05474162846803665,0
26503,0.99826580286026,1
26504,0.004961489234119654,0
26505,0.8367202877998352,1
26506,0.9972910284996033,1
26507,0.0034310335759073496,0
26508,0.013001648709177971,0
26509,0.014986881986260414,0
26510,0.012067523784935474,0
26511,0.9967653751373291,1
26512,0.9903139472007751,1
26513,0.9967495203018188,1
26514,0.013093778863549232,0
26515,0.010271500796079636,0
26516,0.0029828515835106373,0
26517,0.010220774449408054,0
26518,0.012006422504782677,0
26519,0.9386205077171326,1
26520,0.9971524477005005,1
26521,0.9929087162017822,1
26522,0.9010210633277893,1
26523,0.02379874885082245,0
26524,0.004682093858718872,0
26525,0.9973580241203308,1
26526,0.0018662366783246398,0
26527,0.002034977776929736,0
26528,0.007377322297543287,0
26529,0.0018662366783246398,0
26530,0.0017700123135000467,0
26531,0.0017700123135000467,0
26532,0.089321069419384,0
26533,0.011308345943689346,0
26534,0.011308345943689346,0
26535,0.9968833327293396,1
26536,0.8785766959190369,1
26537,0.9940861463546753,1
26538,0.002100761281326413,0
26539,0.0034310335759073496,0
26540,0.0018662366783246398,0
26541,0.9514411091804504,1
26542,0.0024239374324679375,0
26543,0.997014045715332,1
26544,0.9968608617782593,1
26545,0.997855007648468,1
26546,0.8106189966201782,1
26547,0.9654360413551331,1
26548,0.003549999790266156,0
26549,0.0018662366783246398,0
26550,0.0018662366783246398,0
26551,0.5802329182624817,1
26552,0.0022480536717921495,0
26553,0.0034310335759073496,0
26554,0.015588591806590557,0
26555,0.9971498847007751,1
26556,0.9960590600967407,1
26557,0.4103245139122009,0
26558,0.9972535967826843,1
26559,0.010122692212462425,0
26560,0.042163170874118805,0
26561,0.009832154028117657,0
26562,0.9967105388641357,1
26563,0.033448588103055954,0
26564,0.003554717404767871,0
26565,0.00903107039630413,0
26566,0.011993680149316788,0
26567,0.002448752988129854,0
26568,0.02379874885082245,0
26569,0.9578089118003845,1
26570,0.04030656814575195,0
26571,0.9971882700920105,1
26572,0.9982097148895264,1
26573,0.0025458240415900946,0
26574,0.9892827272415161,1
26575,0.04737946018576622,0
26576,0.0064873164519667625,0
26577,0.9941083192825317,1
26578,0.9965985417366028,1
26579,0.004515799228101969,0
26580,0.06145302206277847,0
26581,0.013509709388017654,0
26582,0.9964073300361633,1
26583,0.9866352677345276,1
26584,0.9942821264266968,1
26585,0.9173768758773804,1
26586,0.9977983832359314,1
26587,0.9968164563179016,1
26588,0.9971485733985901,1
26589,0.0036352958995848894,0
26590,0.052452653646469116,0
26591,0.010220774449408054,0
26592,0.2883795201778412,0
26593,0.004633837845176458,0
26594,0.0032064542174339294,0
26595,0.0034310335759073496,0
26596,0.007192058488726616,0
26597,0.9968608617782593,1
26598,0.9837310314178467,1
26599,0.0018462163861840963,0
26600,0.9965093731880188,1
26601,0.9968289732933044,1
26602,0.9972406625747681,1
26603,0.9518492817878723,1
26604,0.10248272866010666,0
26605,0.004224902018904686,0
26606,0.9957876801490784,1
26607,0.007890715263783932,0
26608,0.004610552452504635,0
26609,0.0034310335759073496,0
26610,0.004361365456134081,0
26611,0.02379874885082245,0
26612,0.0018662366783246398,0
26613,0.0018160933395847678,0
26614,0.0031588105484843254,0
26615,0.2949641942977905,0
26616,0.9774571657180786,1
26617,0.9929094314575195,1
26618,0.9929094314575195,1
26619,0.9882950782775879,1
26620,0.9597533345222473,1
26621,0.01078124064952135,0
26622,0.9099714159965515,1
26623,0.0034310335759073496,0
26624,0.042163170874118805,0
26625,0.0017700123135000467,0
26626,0.9973180890083313,1
26627,0.0025041671469807625,0
26628,0.003254874609410763,0
26629,0.002368851797655225,0
26630,0.002888692310079932,0
26631,0.7641661763191223,1
26632,0.9965985417366028,1
26633,0.0018662366783246398,0
26634,0.02580251917243004,0
26635,0.0019731514621526003,0
26636,0.012446505948901176,0
26637,0.02913239412009716,0
26638,0.049727022647857666,0
26639,0.9898507595062256,1
26640,0.7802360653877258,1
26641,0.004000107292085886,0
26642,0.0034310335759073496,0
26643,0.018008971586823463,0
26644,0.07871192693710327,0
26645,0.0019777975976467133,0
26646,0.002776453737169504,0
26647,0.00820543896406889,0
26648,0.054227594286203384,0
26649,0.9961302280426025,1
26650,0.0246218703687191,0
26651,0.01171416137367487,0
26652,0.0018662366783246398,0
26653,0.9979660511016846,1
26654,0.001813557930290699,0
26655,0.9971187114715576,1
26656,0.9957465529441833,1
26657,0.0032543903216719627,0
26658,0.9898668527603149,1
26659,0.9580258131027222,1
26660,0.07498525828123093,0
26661,0.3341327905654907,0
26662,0.0017700123135000467,0
26663,0.9973449110984802,1
26664,0.009832154028117657,0
26665,0.0018662366783246398,0
26666,0.0017465798882767558,0
26667,0.9607359170913696,1
26668,0.0034310335759073496,0
26669,0.9925326704978943,1
26670,0.8370758295059204,1
26671,0.7636964321136475,1
26672,0.015256737358868122,0
26673,0.0028524731751531363,0
26674,0.002494487911462784,0
26675,0.9973449110984802,1
26676,0.9970477223396301,1
26677,0.9320361018180847,1
26678,0.003295935457572341,0
26679,0.0019805619958788157,0
26680,0.014736337587237358,0
26681,0.0033211729023605585,0
26682,0.022353749722242355,0
26683,0.0034310335759073496,0
26684,0.9969987869262695,1
26685,0.9944990277290344,1
26686,0.9965985417366028,1
26687,0.9977433681488037,1
26688,0.90152907371521,1
26689,0.02913239412009716,0
26690,0.019450167194008827,0
26691,0.0036170044913887978,0
26692,0.962971568107605,1
26693,0.0046207415871322155,0
26694,0.990513801574707,1
26695,0.0028524731751531363,0
26696,0.009362610056996346,0
26697,0.0034310335759073496,0
26698,0.9967653751373291,1
26699,0.0030207973904907703,0
26700,0.03466033563017845,0
26701,0.008400969207286835,0
26702,0.9972559809684753,1
26703,0.9950969815254211,1
26704,0.005743298679590225,0
