Id,label,PredictedLabel
29775,0.000210888,0
29776,0.99998109,1
29777,0.998599696,1
29778,0.99919706,1
29779,0.999143571,1
29780,0.218616008,0
29781,0.001788793,0
29782,0.0050245,0
29783,0.99968946,1
29784,0.003099898,0
29785,0.004742673,0
29786,0.033439404,0
29787,3.73E-08,0
29788,0.18715555,0
29789,0.999930714,1
29790,0.001187146,0
29791,0.015183634,0
29792,0.001517368,0
29793,0.999882995,1
29794,0.004974135,0
29795,5.84E-08,0
29796,6.07E-05,0
29797,0.000154814,0
29798,6.48E-08,0
29799,0.999980264,1
29800,0.000431708,0
29801,0.007752908,0
29802,0.000279743,0
29803,0.000932995,0
29804,0.000107199,0
29805,0.00404741,0
29806,0.086806506,0
29807,0.059301001,0
29808,0.088961839,0
29809,0.018500085,0
29810,0.999999935,1
29811,0.024702765,0
29812,0.02112651,0
29813,4.02E-05,0
29814,0.003499403,0
29815,3.74E-08,0
29816,0.999909897,1
29817,0.999973825,1
29818,0.999989247,1
29819,0.039587793,0
29820,0.999965749,1
29821,0.999619111,1
29822,0.999886133,1
29823,0.048392844,0
29824,0.003568925,0
29825,0.012931028,0
29826,0.002992464,0
29827,0.999755519,1
29828,0.999423435,1
29829,0.021379199,0
29830,2.09E-05,0
29831,5.55E-08,0
29832,0.000248131,0
29833,0.005803131,0
29834,0.009204183,0
29835,5.32E-05,0
29836,0.000834532,0
29837,8.39E-05,0
29838,0.012357262,0
29839,6.27E-08,0
29840,0.997140385,1
29841,0.000562852,0
29842,0.001736054,0
29843,0.003206406,0
29844,2.58E-05,0
29845,0.999999999,1
29846,0.99855761,1
29847,0.001652191,0
29848,0.034330912,0
29849,0.081541152,0
29850,0.99012122,1
29851,0.000143367,0
29852,0.002815517,0
29853,0.001391395,0
29854,0.001500262,0
29855,0.001026361,0
29856,0.999978844,1
29857,0.999876452,1
29858,2.03E-05,0
29859,0.999997662,1
29860,0.012781187,0
29861,0.999996421,1
29862,0.989784555,1
29863,0.15067895,0
29864,0.000747322,0
29865,0.000121885,0
29866,1.04E-05,0
29867,0.999999965,1
29868,0.997375955,1
29869,0.999705899,1
29870,0.999960734,1
29871,0.117242812,0
29872,8.59E-05,0
29873,0.000683976,0
29874,0.004746001,0
29875,0.000104452,0
29876,0.305540545,0
29877,4.14E-08,0
29878,0.001414712,0
29879,0.010604864,0
29880,1.62E-05,0
29881,0.042091813,0
29882,0.001074322,0
29883,0.038509537,0
29884,0.000557734,0
29885,1.01E-06,0
29886,0.143757816,0
29887,1,1
29888,0.999988241,1
29889,0.023183665,0
29890,0.00842445,0
29891,0.000343839,0
29892,0.008179393,0
29893,0.999664087,1
29894,0.16138939,0
29895,0.994216495,1
29896,0.005819794,0
29897,0.254747771,0
29898,0.000698999,0
29899,0.002167479,0
29900,0.033184703,0
29901,0.002002277,0
29902,0.00659594,0
29903,1.21E-05,0
29904,0.999996656,1
29905,0.000241163,0
29906,1.59E-08,0
29907,1.30E-05,0
29908,0.180811721,0
29909,2.17E-08,0
29910,0.000267379,0
29911,0.000125692,0
29912,5.49E-05,0
29913,5.09E-08,0
29914,0.000577944,0
29915,0.002685649,0
29916,0.00111903,0
29917,0.01751918,0
29918,0.002845181,0
29919,0.218090727,0
29920,0.007573878,0
29921,8.12E-08,0
29922,0.999997308,1
29923,0.9999744,1
29924,0.999992796,1
29925,0.002117787,0
29926,0.999307047,1
29927,0.075900691,0
29928,0.002133004,0
29929,0.022521129,0
29930,0.019977317,0
29931,0.003368355,0
29932,0.000644683,0
29933,6.13E-05,0
29934,0.999024011,1
29935,0.000485606,0
29936,0.999220057,1
29937,0.000259355,0
29938,0.999937357,1
29939,0.002866971,0
29940,0.117855492,0
29941,0.993465919,1
29942,0.000924583,0
29943,0.00010431,0
29944,0.999982707,1
29945,0.999877911,1
29946,0.001598517,0
29947,0.000553118,0
29948,0.003820854,0
29949,0.998720078,1
29950,1.96E-05,0
29951,0.001474178,0
29952,0.011414364,0
29953,0.011112386,0
29954,0.00171358,0
29955,0.000321142,0
29956,0.075219138,0
29957,0.002511883,0
29958,0.003240443,0
29959,0.000431644,0
29960,0.999599285,1
29961,0.998792967,1
29962,0.999994303,1
29963,0.999474406,1
29964,0.00105447,0
29965,0.003805353,0
29966,0.999737129,1
29967,0.999979864,1
29968,0.006382948,0
29969,0.987625703,1
29970,0.000417108,0
29971,0.004529717,0
29972,0.001268678,0
29973,0.003215872,0
29974,0.001290996,0
29975,0.999896425,1
29976,0.000694945,0
29977,0.999834166,1
29978,0.999001019,1
29979,0.998122562,1
29980,3.46E-05,0
29981,0.000490616,0
29982,0.015326506,0
29983,0.005662532,0
29984,0.995511824,1
29985,0.998969049,1
29986,0.018642211,0
29987,0.001369918,0
29988,5.04E-05,0
29989,0.001078762,0
29990,5.86E-08,0
29991,0.00063301,0
29992,0.157664354,0
29993,0.999645243,1
29994,0.997518565,1
29995,0.000316241,0
29996,0.999863547,1
29997,0.000492802,0
29998,0.026408279,0
29999,0.001671333,0
30000,0.014880271,0
30001,0.000319384,0
30002,1.30E-05,0
30003,0.000853017,0
30004,0.999448645,1
30005,0.000113381,0
30006,7.86E-08,0
30007,0.014676448,0
30008,0.999860565,1
30009,6.66E-05,0
30010,0.997543855,1
30011,0.999948711,1
30012,0.0011851,0
30013,1,1
30014,0.999443374,1
30015,0.999987829,1
30016,5.12E-08,0
30017,0.110780507,0
30018,0.3736608,0
30019,0.993049288,1
30020,3.98E-08,0
30021,0.998756635,1
30022,0.999821222,1
30023,0.001358334,0
30024,0.001542196,0
30025,9.67E-05,0
30026,4.93E-05,0
30027,0.029635121,0
30028,0.121269826,0
30029,4.47E-08,0
30030,0.000262633,0
30031,0.002717248,0
30032,0.087085873,0
30033,0.001185404,0
30034,0.015400692,0
30035,0.999996096,1
30036,0.999980653,1
30037,0.999999939,1
30038,0.999998773,1
30039,0.999990686,1
30040,0.002628616,0
30041,0.999749558,1
30042,0.004009479,0
30043,0.999493032,1
30044,0.000306139,0
30045,0.007756534,0
30046,0.995276174,1
30047,0.014971794,0
30048,5.36E-08,0
30049,0.999968594,1
30050,0.999982457,1
30051,4.68E-05,0
30052,0.007467914,0
30053,0.004215362,0
30054,0.004812356,0
30055,0.99989537,1
30056,0.010090562,0
30057,0.000587459,0
30058,3.77E-05,0
30059,0.011157474,0
30060,8.21E-08,0
30061,0.0002657,0
30062,0.998178583,1
30063,0.00433611,0
30064,0.071375554,0
30065,0.999295799,1
30066,8.57E-05,0
30067,7.20E-08,0
30068,0.000890824,0
30069,0.027376098,0
30070,0.000312282,0
30071,0.99999165,1
30072,9.34E-08,0
30073,0.00199847,0
30074,0.999910277,1
30075,0.992665156,1
30076,0.111038535,0
30077,0.000193847,0
30078,0.009138434,0
30079,0.072837299,0
30080,0.003389168,0
30081,0.002635537,0
30082,9.92E-05,0
30083,0.999566394,1
30084,5.57E-08,0
30085,0.000725676,0
30086,0.018045111,0
30087,8.23E-06,0
30088,0.032884272,0
30089,0.001900143,0
30090,0.006383873,0
30091,0.01711329,0
30092,4.04E-05,0
30093,0.007806375,0
30094,9.85E-08,0
30095,0.024123494,0
30096,0.981970537,1
30097,0.999848713,1
30098,0.999910748,1
30099,0.000574966,0
30100,2.72E-08,0
30101,6.09E-05,0
30102,0.002900879,0
30103,0.029560023,0
30104,0.000217101,0
30105,0.000277945,0
30106,9.32E-08,0
30107,4.82E-05,0
30108,0.010579066,0
30109,0.000520303,0
30110,0.99997404,1
30111,0.020345819,0
30112,0.998820184,1
30113,0.004188787,0
30114,0.999104201,1
30115,0.005899792,0
30116,0.99695712,1
30117,2.84E-08,0
30118,1.42E-07,0
30119,5.20E-08,0
30120,6.84E-05,0
30121,0.001564035,0
30122,0.000123504,0
30123,0.026195938,0
30124,0.02627426,0
30125,0.99710325,1
30126,0.222899433,0
30127,0.00128293,0
30128,0.940239454,1
30129,0.99951892,1
30130,0.999527133,1
30131,4.33E-05,0
30132,0.997526001,1
30133,5.71E-08,0
30134,0.002125845,0
30135,0.05023273,0
30136,0.114479709,0
30137,5.49E-05,0
30138,0.99925303,1
30139,3.16E-08,0
30140,2.28E-05,0
30141,0.999827543,1
30142,0.000303198,0
30143,0.192155898,0
30144,0.999999982,1
30145,9.35E-06,0
30146,9.26E-05,0
30147,0.03861318,0
30148,1.48E-06,0
30149,0.99881471,1
30150,0.000571943,0
30151,0.998674499,1
30152,0.999038735,1
30153,0.003895397,0
30154,0.999848952,1
30155,0.270776427,0
30156,0.998350485,1
30157,6.76E-05,0
30158,0.271040199,0
30159,0.00600574,0
30160,0.092249818,0
30161,2.96E-05,0
30162,0.999919725,1
30163,0.014521107,0
30164,0.000330599,0
30165,1.97E-05,0
30166,0.998099453,1
30167,0.007232038,0
30168,0.003031087,0
30169,0.001606557,0
30170,0.012425519,0
30171,0.000129505,0
30172,2.70E-05,0
30173,2.63E-05,0
30174,0.999553344,1
30175,0.999953581,1
30176,6.92E-08,0
30177,3.62E-05,0
30178,0.00115908,0
30179,8.30E-08,0
30180,7.11E-05,0
30181,0.002271527,0
30182,0.99880898,1
30183,0.999995203,1
30184,0.004883261,0
30185,0.00427966,0
30186,0.000107114,0
30187,0.016254537,0
30188,5.16E-05,0
30189,5.57E-05,0
30190,0.999249704,1
30191,0.002779668,0
30192,0.002685474,0
30193,0.999916817,1
30194,0.999456546,1
30195,0.001678962,0
30196,0.001547885,0
30197,0.013559644,0
30198,0.000650281,0
30199,0.991660575,1
30200,0.999774587,1
30201,0.998977224,1
30202,0.000631114,0
30203,3.86E-05,0
30204,0.001346832,0
30205,1,1
30206,0.999938345,1
30207,0.995054616,1
30208,0.029495597,0
30209,0.999880571,1
30210,0.999819904,1
30211,0.000290148,0
30212,0.002716732,0
30213,0.018975782,0
30214,0.001532713,0
30215,0.999850118,1
30216,0.9996951,1
30217,0.995304329,1
30218,0.001820963,0
30219,0.001259484,0
30220,5.38E-05,0
30221,0.000642051,0
30222,0.005472508,0
30223,0.005712199,0
30224,0.000105501,0
30225,0.000309144,0
30226,4.46E-06,0
30227,0.999869911,1
30228,0.001943962,0
30229,0.000116333,0
30230,0.025836229,0
30231,0.006937799,0
30232,0.006141919,0
30233,0.013274486,0
30234,0.999387571,1
30235,1,1
30236,0.034598302,0
30237,0.09127871,0
30238,0.009631001,0
30239,0.001159928,0
30240,0.002157652,0
30241,0.000413315,0
30242,0.000695746,0
30243,0.001891481,0
30244,0.999975919,1
30245,0.000835979,0
30246,0.995615088,1
30247,0.999573889,1
30248,0.999952929,1
30249,0.281185846,0
30250,0.000119256,0
30251,1.86E-05,0
30252,0.00102211,0
30253,0.999274531,1
30254,4.35E-06,0
30255,0.006698974,0
30256,0.211726554,0
30257,0.001838726,0
30258,1,1
30259,3.37E-05,0
30260,7.21E-08,0
30261,3.93E-05,0
30262,0.99440585,1
30263,3.87E-05,0
30264,0.002123732,0
30265,0.009631715,0
30266,0.004095716,0
30267,9.97E-06,0
30268,0.999880714,1
30269,0.000123234,0
30270,5.39E-05,0
30271,0.000313796,0
30272,0.003380619,0
30273,5.80E-05,0
30274,2.77E-05,0
30275,0.003060229,0
30276,0.006876695,0
30277,2.17E-05,0
30278,0.015310963,0
30279,0.000800793,0
30280,0.000142165,0
30281,0.997777011,1
30282,1.93E-11,0
30283,0.000151559,0
30284,0.060230248,0
30285,6.40E-05,0
30286,0.011556433,0
30287,3.82E-06,0
30288,0.999777203,1
30289,0.999433547,1
30290,0.001546078,0
30291,4.38E-09,0
30292,0.013317228,0
30293,0.002379367,0
30294,0.08047974,0
30295,0.019646561,0
30296,0.99998764,1
30297,0.031407428,0
30298,0.000373921,0
30299,0.008406928,0
30300,0.002221782,0
30301,0.998642223,1
30302,0.008907191,0
30303,6.55E-05,0
30304,0.003266423,0
30305,0.004161936,0
30306,1.90E-05,0
30307,8.02E-05,0
30308,0.000777079,0
30309,0.000914315,0
30310,5.78E-08,0
30311,0.049319872,0
30312,0.015585144,0
30313,6.79E-05,0
30314,0.997339723,1
30315,0.005169047,0
30316,0.999913906,1
30317,0.002450076,0
30318,7.86E-08,0
30319,0.035026061,0
30320,0.000665046,0
30321,6.24E-05,0
30322,0.006158676,0
30323,0.000150802,0
30324,0.000216283,0
30325,0.000749804,0
30326,7.50E-05,0
30327,0.008621306,0
30328,0.005907854,0
30329,0.000439009,0
30330,9.03E-05,0
30331,0.223544061,0
30332,0.999526505,1
30333,5.94E-08,0
30334,0.998075963,1
30335,0.000552454,0
30336,8.30E-05,0
30337,0.852171113,1
30338,0.011519284,0
30339,0.002773433,0
30340,0.142075473,0
30341,1.03E-07,0
30342,0.997962759,1
30343,0.995683603,1
30344,7.72E-05,0
30345,0.080712014,0
30346,0.000758718,0
30347,9.97E-08,0
30348,0.000373441,0
30349,0.000344774,0
30350,5.61E-05,0
30351,0.011723746,0
30352,0.999999999,1
30353,0.13084831,0
30354,0.012522346,0
30355,0.998666805,1
30356,0.009635098,0
30357,0.000531294,0
30358,0.000101475,0
30359,0.001167539,0
30360,0.020090176,0
30361,0.000872343,0
30362,0.999568387,1
30363,0.381031909,0
30364,0.009205267,0
30365,0.001203019,0
30366,0.998733865,1
30367,0.99897796,1
30368,3.33E-07,0
30369,0.010620986,0
30370,1.83E-08,0
30371,8.62E-08,0
30372,0.125847205,0
30373,0.504214794,1
30374,0.023810468,0
30375,6.48E-05,0
30376,0.999999942,1
30377,8.31E-05,0
30378,0.033830723,0
30379,0.001024952,0
30380,0.113021397,0
30381,0.000577122,0
30382,0.999855544,1
30383,0.038266048,0
30384,0.003095291,0
30385,0.003368731,0
30386,0.000337129,0
30387,0.002774848,0
30388,0.037858512,0
30389,0.000353479,0
30390,0.20373061,0
30391,0.001205851,0
30392,0.000440268,0
30393,3.69E-05,0
30394,0.004551084,0
30395,1,1
30396,0.00334851,0
30397,0.00171541,0
30398,0.008564399,0
30399,0.019532708,0
30400,9.12E-08,0
30401,0.006361676,0
30402,0.000286546,0
30403,0.996676485,1
30404,9.23E-05,0
30405,0.000610362,0
30406,0.000478222,0
30407,0.407891269,0
30408,4.99E-05,0
30409,0.008453212,0
30410,0.001593512,0
30411,6.08E-05,0
30412,0.000318854,0
30413,0.999989281,1
30414,0.010058382,0
30415,0.000108646,0
30416,0.007704096,0
30417,5.13E-05,0
30418,4.61E-08,0
30419,9.55E-06,0
30420,8.69E-05,0
30421,0.001774523,0
30422,5.52E-05,0
30423,0.005806805,0
30424,0.989692235,1
30425,8.86E-05,0
30426,0.000259555,0
30427,6.72E-05,0
30428,0.002087093,0
30429,0.000859135,0
30430,0.000459012,0
30431,6.40E-05,0
30432,0.99989774,1
30433,0.014226199,0
30434,0.008310944,0
30435,0.017701274,0
30436,2.73E-08,0
30437,0.00270604,0
30438,9.59E-05,0
30439,0.000892674,0
30440,8.06E-05,0
30441,0.999156282,1
30442,0.99980135,1
30443,0.00054086,0
30444,0.999999911,1
30445,0.000123964,0
30446,0.002826957,0
30447,0.001613833,0
30448,0.999988207,1
30449,2.48E-05,0
30450,3.18E-05,0
30451,0.898389919,1
30452,0.002612239,0
30453,0.025286174,0
30454,0.00188609,0
30455,8.22E-08,0
30456,3.07E-08,0
30457,0.01192734,0
30458,0.001713036,0
30459,0.001008583,0
30460,3.01E-08,0
30461,0.00364054,0
30462,0.999778257,1
30463,0.999837143,1
30464,0.999652174,1
30465,0.02514609,0
30466,0.00228884,0
30467,0.997315557,1
30468,0.133896366,0
30469,0.010370375,0
30470,0.000101177,0
30471,0.999793668,1
30472,0.999893994,1
30473,0.000883745,0
30474,0.002232967,0
30475,0.999906299,1
30476,0.001476077,0
30477,0.002303396,0
30478,0.002481064,0
30479,0.99931632,1
30480,0.001445132,0
30481,0.006357822,0
30482,0.006040662,0
30483,0.009103509,0
30484,0.996918154,1
30485,0.008306888,0
30486,0.996314403,1
30487,0.000688185,0
30488,0.0003299,0
30489,0.034482702,0
30490,0.998001878,1
30491,0.999980879,1
30492,0.006381645,0
30493,0.999906555,1
30494,0.000607737,0
30495,0.999760365,1
30496,0.998693656,1
30497,0.999495468,1
30498,1.55E-05,0
30499,0.009314092,0
30500,0.015435165,0
30501,0.0054105,0
30502,0.003315005,0
30503,0.999987284,1
30504,0.001339208,0
30505,0.000360108,0
30506,0.99997942,1
30507,0.001813303,0
30508,7.49E-05,0
30509,0.001492446,0
30510,0.001386331,0
30511,0.010041384,0
30512,0.999229655,1
30513,0.999768641,1
30514,0.000846723,0
30515,0.000913189,0
30516,0.000536056,0
30517,0.999917657,1
30518,0.10640432,0
30519,0.02356401,0
30520,0.009220185,0
30521,0.003627386,0
30522,0.014458587,0
30523,0.999285074,1
30524,0.002571653,0
30525,6.92E-05,0
30526,3.96E-08,0
30527,8.05E-05,0
30528,2.84E-08,0
30529,0.01721851,0
30530,0.008413363,0
30531,0.00104017,0
30532,5.38E-06,0
30533,4.22E-05,0
30534,0.999422948,1
30535,0.022876581,0
30536,0.001231854,0
30537,0.004360378,0
30538,0.02020371,0
30539,0.011150795,0
30540,0.001375556,0
30541,0.265979595,0
30542,0.027999893,0
30543,0.058586937,0
30544,0.999963661,1
30545,0.99963793,1
30546,0.010752119,0
30547,0.001220511,0
30548,7.85E-05,0
30549,0.001692197,0
30550,0.005928675,0
30551,0.000114371,0
30552,4.89E-08,0
30553,0.001006597,0
30554,1.18E-05,0
30555,0.000215585,0
30556,0.178251297,0
30557,0.999833788,1
30558,0.001102718,0
30559,0.004843332,0
30560,0.000236596,0
30561,0.268108402,0
30562,0.023538713,0
30563,0.003400456,0
30564,0.002509894,0
30565,0.000962658,0
30566,0.001949108,0
30567,0.999065882,1
30568,0.999769348,1
30569,0.339816039,0
30570,8.16E-06,0
30571,0.001631953,0
30572,0.001774015,0
30573,0.007911252,0
30574,1,1
30575,0.061462907,0
30576,0.105554268,0
30577,6.02E-05,0
30578,0.014853984,0
30579,0.999489232,1
30580,0.998016925,1
30581,1,1
30582,0.999920217,1
30583,9.73E-05,0
30584,1.14E-05,0
30585,0.999103166,1
30586,0.000536999,0
30587,0.037254964,0
30588,0.000523415,0
30589,0.006563689,0
30590,5.90E-08,0
30591,0.999565406,1
30592,0.998345219,1
30593,0.174051866,0
30594,9.22E-05,0
30595,0.99982683,1
30596,0.124248491,0
30597,0.000877391,0
30598,0.999675026,1
30599,5.64E-08,0
30600,2.90E-05,0
30601,0.004063347,0
30602,0.000818176,0
30603,0.002337881,0
30604,0.006035996,0
30605,0.002930802,0
30606,3.57E-05,0
30607,0.000229074,0
30608,0.001850994,0
30609,0.999949286,1
30610,8.07E-08,0
30611,2.95E-05,0
30612,0.995246804,1
30613,0.002040967,0
30614,7.00E-05,0
30615,0.999999986,1
30616,5.76E-05,0
30617,0.000489752,0
30618,0.001187299,0
30619,3.21E-05,0
30620,0.000734863,0
30621,0.99991088,1
30622,0.007826652,0
30623,0.003414649,0
30624,0.022110902,0
30625,0.999661627,1
30626,0.998916886,1
30627,0.002845529,0
30628,0.999999958,1
30629,0.011455298,0
30630,0.999295069,1
30631,0.000393064,0
30632,9.66E-05,0
30633,1.61E-07,0
30634,0.999329319,1
30635,0.000104585,0
30636,0.998228603,1
30637,0.999221703,1
30638,0.002508718,0
30639,0.006686522,0
30640,9.28E-05,0
30641,0.004818018,0
30642,0.004528715,0
30643,0.0001049,0
30644,1.43E-10,0
30645,4.46E-08,0
30646,0.003408119,0
30647,0.002360481,0
30648,0.999876854,1
30649,0.999506496,1
30650,0.000527658,0
30651,0.005855476,0
30652,0.999600366,1
30653,6.37E-05,0
30654,0.001179587,0
30655,6.59E-05,0
30656,2.32E-05,0
30657,0.998527068,1
30658,0.011932721,0
30659,0.99924899,1
30660,0.011670478,0
30661,0.018485812,0
30662,0.999445194,1
30663,0.005345444,0
30664,0.001755697,0
30665,0.998838656,1
30666,0.001236727,0
30667,5.03E-05,0
30668,0.000945065,0
30669,0.035274812,0
30670,0.002867255,0
30671,0.001049299,0
30672,0.004571224,0
30673,0.000287025,0
30674,6.91E-05,0
30675,0.033805084,0
30676,0.041641917,0
30677,0.003143234,0
30678,5.67E-05,0
30679,0.999469396,1
30680,0.999719477,1
30681,5.70E-05,0
30682,0.000865174,0
30683,0.006903204,0
30684,0.999338488,1
30685,0.999167174,1
30686,0.000639978,0
30687,0.999862187,1
30688,6.67E-05,0
30689,0.999991326,1
30690,0.000388842,0
30691,0.000158905,0
30692,0.999999905,1
30693,0.999993233,1
30694,0.04288592,0
30695,0.000126181,0
30696,4.71E-08,0
30697,0.001726421,0
30698,0.006053509,0
30699,0.000605123,0
30700,0.000170913,0
30701,1.11E-07,0
30702,0.999814475,1
30703,0.999054405,1
30704,0.999939224,1
30705,5.30E-05,0
30706,0.00639562,0
30707,0.001840828,0
30708,0.002721129,0
30709,4.47E-05,0
30710,0.011708995,0
30711,0.999964432,1
30712,0.999675098,1
30713,0.004783393,0
30714,0.002208693,0
30715,0.000315665,0
30716,7.78E-08,0
30717,0.99787453,1
30718,0.99999865,1
30719,0.006449395,0
30720,0.999931213,1
30721,0.996112705,1
30722,0.02422842,0
30723,0.999298329,1
30724,0.999316029,1
30725,3.20E-08,0
30726,0.001711768,0
30727,0.999919426,1
30728,0.003590834,0
30729,0.999988552,1
30730,0.999546525,1
30731,7.62E-05,0
30732,0.233333082,0
30733,3.93E-08,0
30734,0.059224113,0
30735,0.999213187,1
30736,0.011371297,0
30737,0.00707795,0
30738,0.025737945,0
30739,0.344038971,0
